Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120954.06414,-0.13733333333333334,7.170333333333333,-6.505,0.794,-0.424,-0.316,-1.4366666666666665,1.2546666666666668,1.7303333333333333,-3.174,-45.239,22.571,2.458,-0.032,-0.305,
120954.06914,0.036,7.217,-6.366,0.792,-0.425,-0.314,-1.514,1.26,1.54,-3.174,-45.239,22.571,2.33,-0.078,-0.397,
120954.07909,-0.4195,6.8565000000000005,-5.817,0.79,-0.425,-0.312,-1.5635,1.292,1.4075000000000002,-4.932,-46.13,19.666,1.931,-0.326,-0.255,
120954.08407,-0.568,6.549,-4.94,0.789,-0.425,-0.309,-1.609,1.287,1.333,-4.932,-46.13,19.666,1.547,-0.738,0.427,
120954.08904,-0.676,6.652,-4.916,0.786,-0.425,-0.305,-1.608,1.359,1.31,-4.932,-46.13,19.666,1.257,-0.882,0.872,
120954.09401,-0.579,6.606,-4.62,0.784,-0.425,-0.303,-1.565,1.426,1.295,-4.932,-46.13,19.666,1.264,-0.982,1.124,
120954.09902,-1.037,6.217499999999999,-4.145,0.783,-0.425,-0.3,-1.421,1.4144999999999999,1.281,-6.201,-45.337,19.153,1.036,-1.259,1.301,
120954.10897,-1.55,5.878,-3.543,0.782,-0.426,-0.298,-1.22,1.432,1.256,-6.201,-45.337,19.153,0.307,-1.622,1.78,
120954.11394,-1.279,5.68,-3.708,0.781,-0.426,-0.295,-1.056,1.448,1.263,-6.201,-45.337,19.153,0.025,-1.839,2.093,
120954.11892,-0.985,5.545,-3.901,0.78,-0.427,-0.292,-0.885,1.45,1.281,-7.373,-45.239,18.018,0.409,-2.231,1.69,
120954.12389,-0.791,5.525,-4.144,0.779,-0.427,-0.289,-0.723,1.428,1.302,-7.373,-45.239,18.018,0.409,-2.231,1.69,
120954.16375,1.7101666666666666,7.371333333333332,-6.1885,0.772,-0.434,-0.254,-0.4478333333333333,1.4946666666666666,1.3983333333333334,-10.596,-44.067,16.26,2.637,-0.378,-1.048,
120954.1737,1.453,6.512,-5.44,0.77,-0.434,-0.247,-0.768,1.571,1.144,-10.596,-44.067,16.26,1.796,-1.471,-0.006,
120954.18364,0.254,6.2865,-4.675,0.768,-0.433,-0.24,-0.861,1.71,1.0474999999999999,-11.768,-44.263,12.964,0.46199999999999997,-1.73,0.7095,
120954.19362,0.046,5.926,-2.986,0.766,-0.433,-0.232,-0.82,1.773,1.107,-11.768,-44.263,12.964,0.02,-2.138,2.316,
120954.1986,-1.0070000000000001,5.038,-2.949,0.766,-0.432,-0.227,-0.6225,1.9929999999999999,1.157,-12.646,-43.665,12.964,-1.1855,-3.0385,2.318,
120954.20855,-1.609,4.296,-2.781,0.765,-0.432,-0.223,-0.365,2.056,1.307,-12.646,-43.665,12.964,-1.1855,-3.0385,2.318,
120954.21352,-0.5755,4.890499999999999,-3.5220000000000002,0.764,-0.434,-0.212,-0.0975,2.0645,1.5565,-14.111,-42.883,11.963,-1.096,-3.1725,1.7145000000000001,
120954.2235,0.858,5.903,-4.559,0.764,-0.434,-0.206,0.151,2.068,1.758,-14.111,-42.883,11.963,0.149,-2.138,0.68,
120954.22847,2.7406666666666664,6.892333333333333,-5.1690000000000005,0.763,-0.437,-0.193,0.3866666666666667,2.1093333333333333,1.8253333333333333,-14.111,-42.883,11.963,0.675,-1.696,0.395,
120954.25835,4.637666666666667,7.468666666666667,-6.067,0.761,-0.439,-0.149,0.375,2.4933333333333336,1.6903333333333332,-17.432,-40.137,9.937,2.929,-0.69,-0.859,
120954.2683,4.163,6.818,-6.1775,0.76,-0.438,-0.134,0.08499999999999999,2.899,1.5594999999999999,-17.432,-40.137,9.937,2.598,-0.875,-1.004,
120954.27327,3.382,6.23,-5.921,0.759,-0.437,-0.126,-0.086,2.991,1.504,-17.432,-40.137,9.937,1.316,-1.626,-0.765,
120954.27828,2.3674999999999997,5.5475,-5.0205,0.759,-0.436,-0.119,-0.224,2.9535,1.4780000000000002,-18.994,-38.757,8.167,0.527,-2.094,-0.353,
120954.29818,1.479,4.635,-3.151,0.755,-0.434,-0.098,-0.287,2.847,1.61,-20.166,-37.671,6.018,-1.089,-3.088,1.639,
120954.30315,1.363,4.734,-3.192,0.754,-0.433,-0.09,-0.204,2.807,1.689,-20.166,-37.671,6.018,-1.248,-3.146,1.774,
120954.30816,1.278,4.817,-3.443,0.753,-0.433,-0.083,-0.093,2.756,1.771,-20.166,-37.671,6.018,-1.497,-3.021,1.69,
120954.31313,1.477,5.072,-3.908,0.751,-0.433,-0.076,0.008,2.735,1.859,-20.166,-37.671,6.018,-1.719,-2.906,1.396,
120954.3181,2.871,6.047,-4.89,0.75,-0.434,-0.068,0.076,2.764,1.957,-21.826,-37.573,4.639,-1.66,-2.617,0.891,
120954.32308,4.557,7.251,-5.619,0.749,-0.433,-0.06,0.114,2.802,2.037,-21.826,-37.573,4.639,-0.41,-1.605,-0.131,
120954.32805,6.044,8.317,-5.529,0.747,-0.433,-0.052,0.125,2.812,2.042,-21.826,-37.573,4.639,1.131,-0.363,-0.901,
120954.33303,7.115,8.2685,-5.197,0.745,-0.433,-0.044,0.062,3.0495,1.7875,-21.826,-37.573,4.639,2.474,0.739,-0.855,
120954.36791,5.922750000000001,6.443,-4.491750000000001,0.733,-0.42,0.024,-0.09275,3.46875,1.51975,-24.072,-34.241,1.599,0.527,-1.707,0.465,
120954.37288,4.516,4.792,-3.038,0.731,-0.419,0.032,-0.164,3.394,1.492,-24.072,-34.241,1.599,-0.259,-2.498,0.992,
120954.37786,3.8365,3.79,-2.6020000000000003,0.729,-0.416,0.041,-0.203,3.401,1.5525,-24.854,-32.861,-1.172,-0.938,-3.154,1.237,
120954.38781,3.349,3.142,-2.256,0.727,-0.415,0.049,-0.231,3.421,1.694,-24.854,-32.861,-1.172,-1.312,-3.731,1.341,
120954.39278,2.911,3.12,-1.746,0.724,-0.413,0.058,-0.235,3.4,1.823,-24.854,-32.861,-1.172,-1.802,-4.023,1.491,
120954.39779,3.054,3.232,-1.757,0.721,-0.412,0.066,-0.229,3.365,1.979,-24.854,-32.861,-1.172,-2.369,-3.993,1.904,
120954.40276,4.034,3.817,-2.605,0.718,-0.412,0.075,-0.202,3.346,2.151,-25.928,-31.885,-3.455,-2.36,-3.821,1.794,
120954.40774,6.35,6.405,-3.6335,0.712,-0.41,0.094,-0.16,3.3235,2.358,-25.928,-31.885,-3.455,0.163,-1.622,-0.554,
120954.43264,10.478,7.485,-4.685,0.7,-0.406,0.129,-0.124,3.092,1.731,-25.928,-31.885,-3.455,4.719,1.608,-2.161,
120954.43761,8.60375,6.23125,-3.77275,0.697,-0.404,0.137,-0.23425,2.66425,1.1585,-27.002,-28.638,-7.874,4.184,0.837,-1.816,
120954.46749,5.708666666666667,3.9326666666666665,-1.01,0.685,-0.392,0.17,-0.33666666666666667,2.1343333333333336,0.8626666666666667,-27.197,-28.735,-11.023,-1.067,-2.608,1.415,
120954.47246,5.064,2.887,-0.049,0.682,-0.391,0.175,-0.253,2.198,1.058,-27.197,-28.735,-11.023,-1.408,-3.192,1.878,
120954.47744,5.121,2.749,0.225,0.68,-0.39,0.181,-0.174,2.31,1.225,-27.197,-28.735,-11.023,-1.732,-3.511,2.137,
120954.48241,5.748,3.015,0.017,0.677,-0.388,0.187,-0.086,2.406,1.417,-26.904,-28.247,-11.658,-1.744,-3.597,2.324,
120954.48742,6.542,3.593,-0.334,0.672,-0.386,0.202,0.004,2.466,1.612,-26.904,-28.247,-11.658,-0.477,-2.628,1.591,
120954.49239,7.369,4.232,-0.831,0.669,-0.385,0.209,0.069,2.502,1.773,-26.904,-28.247,-11.658,0.269,-1.919,1.006,
120954.50234,9.445666666666666,7.041,-2.5523333333333333,0.664,-0.383,0.224,0.08833333333333333,2.552,1.8776666666666664,-27.002,-26.184,-12.292,1.8195,0.23249999999999998,-0.8015,
120954.51229,12.154,8.889,-3.949,0.661,-0.382,0.23,0.023,2.442,1.685,-27.002,-26.184,-12.292,4.751,2.98,-2.457,
120954.51726,12.341,8.097,-4.323,0.658,-0.381,0.237,0.001,2.334,1.443,-27.002,-26.184,-12.292,4.883,2.226,-2.907,
120954.52227,11.633,7.014,-4.098,0.656,-0.379,0.242,-0.037,2.143,1.134,-27.295,-26.086,-14.685,4.133,1.173,-2.754,
120954.52724,10.658,6.323,-3.438,0.654,-0.377,0.247,-0.097,1.936,0.834,-27.295,-26.086,-14.685,4.133,1.173,-2.754,
120954.53222,8.12675,4.392,-0.02174999999999999,0.652,-0.375,0.251,-0.1805,1.56925,0.40800000000000003,-27.002,-24.805,-14.563,3.125,0.502,-2.162,
120954.57204,7.053000000000001,2.32875,1.484,0.639,-0.36,0.282,0.02675,1.89575,0.7805000000000001,-26.416,-24.219,-15.833,-0.769,-3.439,2.283,
120954.57702,7.558,1.961,1.711,0.636,-0.359,0.288,0.11,2.337,1.288,-26.416,-24.219,-15.833,-0.652,-3.592,2.267,
120954.58202,8.364,2.491,1.495,0.633,-0.357,0.295,0.143,2.536,1.509,-25.83,-23.535,-18.738,-0.267,-3.552,2.246,
120954.587,9.601,3.762,0.548,0.63,-0.354,0.303,0.169,2.749,1.704,-25.83,-23.535,-18.738,0.485,-2.951,1.923,
120954.59197,10.2,5.182,-0.013,0.626,-0.353,0.311,0.178,2.914,1.827,-25.83,-23.535,-18.738,1.665,-1.605,0.866,
120954.59694,10.134,6.422,1.284,0.623,-0.351,0.319,0.175,2.948,1.853,-25.83,-23.535,-18.738,2.209,-0.112,0.193,
120954.60192,12.35,6.922,-0.279,0.619,-0.349,0.326,0.216,2.932,1.811,-25.83,-23.535,-18.738,2.091,1.199,1.376,
120954.60689,13.178,6.649,-2.065,0.616,-0.346,0.334,0.316,2.959,1.718,-25.83,-23.535,-18.738,4.257,1.765,-0.297,
120954.6119,12.586,6.281,-2.691,0.613,-0.343,0.341,0.404,2.845,1.517,-25.83,-23.535,-18.738,5.041,1.552,-2.184,
120954.61687,12.009,6.055,-2.804,0.609,-0.338,0.354,0.452,2.605,1.27,-25.83,-23.535,-18.738,3.808,1.048,-3.095,
120954.62185,11.423,5.719,-2.728,0.607,-0.336,0.359,0.453,2.335,1.038,-25.049,-22.546,-21.265,3.201,0.744,-3.089,
120954.62682,10.937,5.085,-2.704,0.606,-0.333,0.363,0.418,2.09,0.831,-25.049,-22.546,-21.265,2.698,0.137,-3.13,
120954.6318,9.498000000000001,3.5694999999999997,-0.5189999999999999,0.604,-0.331,0.367,0.22999999999999998,1.7645,0.603,-25.049,-22.546,-21.265,1.9,-0.449,-2.422,
120954.66665,8.738,1.42725,1.947,0.591,-0.319,0.394,0.011999999999999999,1.98425,0.8327500000000001,-23.779,-21.069,-22.144,0.513,-3.628,1.46,
120954.67162,9.181,1.056,2.785,0.584,-0.314,0.406,-0.022,2.4,1.232,-23.779,-21.069,-22.144,0.823,-3.554,1.633,
120954.6816,9.6235,1.4205,3.178,0.577,-0.309,0.42,0.022,2.5955000000000004,1.46,-22.803,-20.972,-25.305,1.281,-2.803,2.002,
120954.68657,9.805,2.676,3.865,0.572,-0.307,0.427,0.103,2.784,1.633,-22.803,-20.972,-25.305,1.388,-1.723,2.363,
120954.69155,11.473,3.621,2.341,0.568,-0.304,0.435,0.184,2.934,1.718,-22.803,-20.972,-25.305,3.038,-0.706,0.717,
120954.69652,12.351,4.302,0.52,0.565,-0.302,0.442,0.299,3.045,1.739,-22.803,-20.972,-25.305,3.901,0.041,-1.221,
120954.7065,12.424,4.855,-0.6595,0.561,-0.298,0.449,0.446,2.8815,1.597,-22.314,-19.995,-25.305,3.961,0.537,-2.313,
120954.71148,12.184,4.902,-1.074,0.559,-0.296,0.455,0.556,2.493,1.371,-22.314,-19.995,-25.305,3.952,0.823,-2.784,
120954.71645,11.554,4.516,-1.107,0.554,-0.291,0.466,0.596,2.235,1.191,-22.314,-19.995,-25.305,3.07,0.446,-3.188,
120954.7264,10.646,3.6425,-0.8485,0.553,-0.288,0.47,0.5954999999999999,1.9385000000000001,0.9445,-21.24,-19.897,-27.698,2.431,-0.068,-3.094,
120954.7314,9.955,2.724,-0.511,0.551,-0.286,0.474,0.538,1.714,0.794,-21.24,-19.897,-27.698,1.892,-0.696,-2.949,
120954.73638,9.82,1.8045,0.48800000000000004,0.55,-0.284,0.478,0.3415,1.524,0.8135,-21.24,-19.897,-27.698,1.471,-1.258,-2.767,
120954.76626,10.096333333333334,1.625,2.3276666666666666,0.536,-0.274,0.506,0.10000000000000002,1.4649999999999999,0.9503333333333334,-19.971,-18.909,-28.21,1.775,-2.104,-0.116,
120954.77123,10.367,1.73,2.309,0.533,-0.273,0.509,0.143,1.508,1.02,-19.971,-18.909,-28.21,1.874,-1.939,-0.405,
120954.7762,10.464,1.938,2.043,0.532,-0.272,0.513,0.224,1.485,1.034,-19.971,-18.909,-28.21,1.968,-1.689,-0.725,
120954.78118,10.838999999999999,2.417,1.435,0.53,-0.27,0.518,0.33799999999999997,1.3860000000000001,1.0190000000000001,-19.189,-18.811,-30.347,2.167,-1.364,-1.178,
120954.79116,11.268,2.966,0.988,0.527,-0.268,0.524,0.396,1.241,0.965,-19.189,-18.811,-30.347,2.765,-0.553,-1.912,
120954.79613,11.274,3.09,0.73,0.526,-0.267,0.527,0.388,1.151,0.892,-19.189,-18.811,-30.347,2.769,-0.399,-2.207,
120954.80111,10.851500000000001,2.9699999999999998,0.38,0.525,-0.266,0.53,0.3335,1.057,0.741,-18.799,-18.518,-28.967,2.473,-0.448,-2.463,
120954.81106,10.633,2.942,0.122,0.524,-0.265,0.532,0.251,0.96,0.611,-18.799,-18.518,-28.967,2.223,-0.519,-2.754,
120954.81603,10.624,3.123,0.101,0.522,-0.264,0.535,0.187,0.868,0.554,-18.799,-18.518,-28.967,2.131,-0.478,-2.913,
120954.82103,10.717,3.287,0.169,0.521,-0.264,0.536,0.126,0.769,0.499,-18.408,-18.713,-30.981,2.122,-0.278,-2.961,
120954.82601,10.556999999999999,3.0700000000000003,0.522,0.52,-0.263,0.54,0.0275,0.6405000000000001,0.389,-18.408,-18.713,-30.981,2.183,-0.141,-2.743,
120954.83596,10.127,2.498,0.959,0.519,-0.262,0.541,-0.067,0.535,0.269,-18.408,-18.713,-30.981,1.93,-0.444,-2.449,
120954.86583,9.327749999999998,0.25500000000000006,3.3417499999999998,0.513,-0.26,0.549,-0.129,0.4245,0.24175000000000002,-18.213,-17.834,-30.103,0.653,-3.547,0.656,
120954.87578,9.1095,-0.544,3.7969999999999997,0.512,-0.26,0.551,0.0345,0.5505,0.47750000000000004,-18.213,-17.834,-30.103,0.712,-3.728,0.409,
120954.88076,9.545,-0.163,3.716,0.511,-0.259,0.553,0.136,0.635,0.65,-17.822,-17.932,-32.495,0.712,-3.728,0.409,
120954.88576,10.041,0.417,3.554,0.51,-0.259,0.556,0.2,0.664,0.745,-17.822,-17.932,-32.495,1.547,-2.709,0.186,
120954.89074,10.373,1.01,3.262,0.509,-0.258,0.559,0.265,0.69,0.798,-17.822,-17.932,-32.495,1.547,-2.709,0.186,
120954.89571,10.446,1.502,2.935,0.508,-0.258,0.561,0.336,0.698,0.806,-17.822,-17.932,-32.495,1.876,-2.085,-0.13,
120954.90072,10.438,1.956,2.381,0.507,-0.257,0.564,0.408,0.669,0.779,-17.822,-17.139,-31.494,1.947,-1.566,-0.478,
120954.90569,10.406,2.4945,1.335,0.506,-0.256,0.568,0.48,0.575,0.7055,-17.822,-17.139,-31.494,1.942,-0.658,-1.777,
120954.91564,10.05,2.6835,0.2125,0.506,-0.255,0.572,0.4605,0.4125,0.5589999999999999,-17.432,-18.03,-32.874,1.7,-0.286,-3.077,
120954.92559,9.676,2.523,-0.063,0.506,-0.254,0.573,0.34,0.307,0.451,-17.432,-18.03,-32.874,1.37,-0.312,-3.418,
120954.93056,9.754,2.353,-0.218,0.506,-0.254,0.574,0.218,0.255,0.401,-17.432,-18.03,-32.874,1.156,-0.439,-3.528,
120954.93557,9.589,2.198,0.171,0.505,-0.255,0.575,0.081,0.212,0.367,-17.432,-18.03,-32.874,1.062,-0.733,-3.301,
120954.96044,9.558,1.1620000000000001,2.5933333333333333,0.503,-0.257,0.577,-0.3133333333333333,0.06699999999999999,0.263,-17.334,-16.846,-30.859,1.034,-1.694,-0.852,
120954.96541,9.436,0.324,3.578,0.502,-0.258,0.579,-0.309,0.054,0.25,-17.334,-16.846,-30.859,0.886,-2.497,0.072,
120954.97539,9.2415,-0.051000000000000004,4.1535,0.501,-0.259,0.579,-0.237,0.067,0.27649999999999997,-17.334,-16.846,-30.859,0.77,-2.746,0.513,
120954.98037,9.003,-0.345,4.265,0.5,-0.259,0.582,-0.141,0.113,0.337,-17.236,-16.943,-32.751,0.443,-3.104,0.735,
120954.98534,8.85,-0.522,4.036,0.499,-0.259,0.583,-0.076,0.179,0.396,-17.236,-16.943,-32.751,0.288,-3.256,0.494,
120954.99529,8.7965,-0.544,3.5404999999999998,0.499,-0.26,0.584,-0.0115,0.28500000000000003,0.506,-17.236,-16.943,-32.751,0.259,-3.181,-0.185,
120955.00026,8.934,-0.26,3.294,0.498,-0.26,0.586,0.014,0.364,0.625,-17.529,-16.846,-33.386,0.259,-3.181,-0.185,
120955.00527,9.187,0.139,3.195,0.497,-0.26,0.588,0.016,0.39,0.692,-17.529,-16.846,-33.386,0.365,-2.904,-0.292,
120955.01024,9.401,0.614,3.067,0.495,-0.26,0.592,0.023,0.403,0.74,-17.529,-16.846,-33.386,0.614,-2.471,-0.408,
120955.02019,9.6685,1.084,2.7809999999999997,0.493,-0.261,0.595,0.0465,0.3735,0.7555000000000001,-17.041,-16.26,-32.117,0.9794999999999999,-1.631,-0.7665,
120955.02517,9.669,1.378,2.369,0.493,-0.261,0.597,0.078,0.304,0.712,-17.041,-16.26,-32.117,1.078,-1.105,-1.281,
120955.03017,9.545,1.465,1.878,0.492,-0.262,0.598,0.101,0.243,0.669,-17.041,-16.26,-32.117,0.949,-0.992,-1.777,
120955.04012,9.1548,1.1266,0.6878,0.492,-0.262,0.599,-0.0014000000000000013,0.0616,0.5638,-16.943,-16.064,-32.629,0.757,-1.058,-2.345,
120955.07,9.281749999999999,0.5405000000000001,1.74575,0.49,-0.271,0.602,-0.36400000000000005,-0.23249999999999998,0.49924999999999997,-17.334,-15.479,-31.616,0.671,-1.822,-1.66,
120955.07995,9.372,-0.341,2.912,0.489,-0.272,0.603,-0.437,-0.313,0.473,-17.529,-14.978,-32.251,0.646,-2.246,-1.177,
120955.08492,9.328,-0.575,3.273,0.489,-0.274,0.603,-0.415,-0.342,0.485,-17.529,-14.978,-32.251,0.683,-2.514,-0.678,
120955.08989,9.275,-0.725,3.432,0.489,-0.275,0.603,-0.366,-0.362,0.511,-17.529,-14.978,-32.251,0.626,-2.716,-0.305,
120955.0949,9.237,-0.832,3.331,0.488,-0.277,0.604,-0.302,-0.363,0.544,-17.529,-14.978,-32.251,0.56,-2.833,-0.133,
120955.09987,9.327,-0.889,3.148,0.488,-0.279,0.604,-0.24,-0.352,0.589,-17.92,-14.783,-33.008,0.586,-2.929,-0.391,
120955.10485,9.444,-0.822,2.951,0.488,-0.28,0.605,-0.192,-0.342,0.638,-17.92,-14.783,-33.008,0.586,-2.929,-0.391,
120955.10982,9.627,-0.643,2.811,0.488,-0.281,0.606,-0.172,-0.329,0.681,-17.92,-14.783,-33.008,0.689,-2.826,-0.574,
120955.1148,9.742,-0.402,2.69,0.488,-0.283,0.606,-0.175,-0.314,0.715,-17.92,-14.783,-33.008,0.96,-2.329,-0.81,
120955.1198,9.893,-0.171,2.609,0.487,-0.285,0.607,-0.192,-0.306,0.741,-17.92,-13.904,-31.873,0.96,-2.329,-0.81,
120955.12478,10.083,0.001,2.474,0.487,-0.286,0.608,-0.214,-0.298,0.747,-17.92,-13.904,-31.873,1.097,-2.06,-0.879,
120955.12975,10.209,0.148,2.253,0.487,-0.288,0.608,-0.236,-0.301,0.741,-17.92,-13.904,-31.873,1.385,-1.664,-1.21,
120955.13472,10.224,0.269,1.738,0.487,-0.29,0.609,-0.3005,-0.384,0.6699999999999999,-17.92,-13.904,-31.873,1.385,-1.664,-1.21,
120955.1646,10.256666666666666,0.13599999999999998,1.3949999999999998,0.486,-0.301,0.61,-0.43500000000000005,-0.5299999999999999,0.5583333333333333,-18.994,-12.915,-30.859,1.358,-1.481,-1.961,
120955.16958,10.201,-0.065,1.525,0.485,-0.306,0.609,-0.55,-0.579,0.509,-18.994,-12.915,-30.859,1.258,-1.599,-1.773,
120955.17455,10.177,-0.229,1.76,0.485,-0.309,0.608,-0.61,-0.589,0.497,-18.994,-12.915,-30.859,1.219,-1.729,-1.514,
120955.17956,9.983,-0.517,1.902,0.485,-0.311,0.608,-0.661,-0.591,0.494,-19.482,-12.036,-33.008,1.011,-1.98,-1.35,
120955.18453,9.844000000000001,-0.8815,2.009,0.484,-0.313,0.608,-0.7204999999999999,-0.5515,0.5195000000000001,-19.482,-12.036,-33.008,0.867,-2.215,-1.24,
120955.19448,9.904,-1.087,1.971,0.483,-0.316,0.608,-0.775,-0.489,0.582,-19.482,-12.036,-33.008,0.838,-2.356,-1.189,
120955.19945,10.072,-1.08,1.982,0.482,-0.321,0.607,-0.811,-0.452,0.64,-19.58,-11.45,-33.252,1.048,-2.371,-1.2,
120955.2094,10.4815,-0.7875000000000001,2.0789999999999997,0.481,-0.324,0.607,-0.8665,-0.425,0.714,-19.58,-11.45,-33.252,1.311,-2.146,-1.152,
120955.21441,10.787,-0.536,1.958,0.479,-0.327,0.607,-0.909,-0.416,0.746,-19.58,-11.45,-33.252,1.565,-1.862,-1.012,
120955.21938,10.84,-0.343,1.884,0.478,-0.33,0.607,-0.928,-0.432,0.736,-19.971,-10.168,-31.36,1.724,-1.677,-1.18,
120955.22435,10.934,-0.175,2.11,0.477,-0.333,0.607,-0.936,-0.481,0.718,-19.971,-10.168,-31.36,1.763,-1.435,-1.236,
120955.22933,11.24,-0.009,2.118,0.476,-0.336,0.606,-0.932,-0.544,0.689,-19.971,-10.168,-31.36,1.843,-1.221,-0.989,
120955.2343,11.36,0.124,1.915,0.476,-0.339,0.606,-0.921,-0.598,0.653,-19.971,-10.168,-31.36,2.134,-1.009,-0.958,
120955.23931,11.336,0.219,1.805,0.475,-0.342,0.605,-0.919,-0.653,0.604,-20.459,-8.887,-30.725,2.238,-0.834,-1.134,
120955.25921,11.621,0.461,1.436,0.473,-0.354,0.601,-1.098,-0.751,0.361,-20.85,-7.617,-29.59,2.415,-0.348,-1.459,
120955.26418,11.554,0.323,1.313,0.472,-0.357,0.599,-1.2,-0.727,0.296,-20.85,-7.617,-29.59,2.421,-0.319,-1.459,
120955.26915,11.285,0.04,1.15,0.47,-0.364,0.596,-1.325,-0.67,0.236,-20.85,-7.617,-29.59,2.059,-0.681,-1.695,
120955.27913,11.121500000000001,-0.3725,0.9384999999999999,0.467,-0.37,0.592,-1.545,-0.5509999999999999,0.1725,-21.338,-6.726,-31.238,1.823,-1.18,-1.974,
120955.28411,10.778,-0.83,0.698,0.465,-0.374,0.59,-1.782,-0.431,0.129,-21.338,-6.726,-31.238,1.823,-1.18,-1.974,
120955.28908,10.563,-1.092,0.767,0.462,-0.378,0.588,-1.944,-0.381,0.125,-21.338,-6.726,-31.238,1.305,-1.677,-2.014,
120955.29903,10.2605,-1.3319999999999999,1.0625,0.46,-0.382,0.586,-2.1615,-0.3435,0.14900000000000002,-21.338,-5.847,-31.873,1.111,-1.816,-1.845,
120955.30404,10.141,-1.435,1.492,0.457,-0.386,0.584,-2.334,-0.336,0.196,-21.338,-5.847,-31.873,0.874,-1.893,-1.559,
120955.30901,10.177,-1.436,1.666,0.454,-0.39,0.581,-2.406,-0.355,0.229,-21.338,-5.847,-31.873,0.863,-1.889,-1.255,
120955.31398,10.163,-1.356,1.637,0.451,-0.394,0.579,-2.45,-0.384,0.253,-21.338,-5.847,-31.873,0.893,-1.843,-1.066,
120955.31896,10.269,-1.227,1.573,0.448,-0.399,0.577,-2.465,-0.443,0.261,-21.826,-3.687,-30.603,0.968,-1.539,-1.12,
120955.32393,10.652,-1.115,1.52,0.445,-0.403,0.574,-2.465,-0.541,0.259,-21.826,-3.687,-30.603,0.968,-1.539,-1.12,
120955.32891,11.212,-0.997,1.754,0.443,-0.408,0.571,-2.455,-0.671,0.24,-21.826,-3.687,-30.603,1.34,-1.382,-1.145,
120955.33391,11.632,-0.881,2.179,0.44,-0.413,0.568,-2.433,-0.823,0.19,-21.826,-3.687,-30.603,1.886,-1.221,-0.874,
120955.33889,11.929666666666668,-0.646,3.205666666666667,0.438,-0.418,0.565,-2.334333333333333,-1.117,0.01,-22.705,-2.014,-28.967,2.291,-1.068,-0.405,
120955.36876,11.454,-0.663,3.749,0.431,-0.448,0.539,-1.878,-1.201,-0.279,-22.705,-2.014,-28.967,1.992,-0.731,1.547,
120955.37374,11.5165,-0.637,2.9234999999999998,0.43,-0.452,0.535,-1.7965,-1.0475,-0.2735,-24.17,-0.244,-28.455,2.03,-0.709,1.043,
120955.38369,11.5435,-0.5635,1.7240000000000002,0.428,-0.458,0.529,-1.8265,-0.8460000000000001,-0.269,-24.17,-0.244,-28.455,2.0475000000000003,-0.648,0.21650000000000003,
120955.39367,11.488,-0.564,1.035,0.426,-0.462,0.526,-1.972,-0.697,-0.271,-24.17,-0.244,-28.455,2.024,-0.595,-0.579,
120955.39864,11.43,-0.555,0.737,0.425,-0.465,0.522,-2.128,-0.603,-0.275,-24.463,0.732,-28.455,1.971,-0.593,-0.981,
120955.40362,11.428,-0.565,0.622,0.422,-0.468,0.519,-2.305,-0.518,-0.281,-24.463,0.732,-28.455,1.906,-0.573,-1.253,
120955.40859,11.466,-0.586,0.556,0.42,-0.472,0.515,-2.498,-0.461,-0.289,-24.463,0.732,-28.455,1.897,-0.572,-1.345,
120955.41356,11.4175,-0.629,0.8185,0.414,-0.48,0.507,-2.774,-0.4105,-0.3055,-24.854,2.893,-26.184,1.902,-0.629,-1.253,
120955.42354,11.434,-0.555,1.455,0.407,-0.488,0.497,-3.003,-0.414,-0.326,-24.854,2.893,-26.184,1.877,-0.509,-0.426,
120955.42852,11.632,-0.548,2.129,0.403,-0.492,0.493,-3.107,-0.44,-0.342,-24.854,2.893,-26.184,2.068,-0.488,0.271,
120955.43349,11.905,-0.473,2.746,0.399,-0.496,0.488,-3.167,-0.472,-0.365,-24.854,2.893,-26.184,2.333,-0.403,0.912,
120955.44344,12.616333333333332,-0.05833333333333333,3.2823333333333333,0.396,-0.5,0.483,-3.089,-0.585,-0.4633333333333334,-25.537,4.37,-25.305,2.678,-0.162,1.32,
120955.45839,12.79,0.027500000000000004,3.7045000000000003,0.388,-0.512,0.467,-2.8070000000000004,-0.7985,-0.6930000000000001,-26.318,5.554,-24.036,3.288,0.173,1.97,
120955.48827,10.726,-1.024,3.057,0.379,-0.53,0.435,-2.202,-0.806,-0.974,-26.318,5.554,-24.036,1.102,-1.265,1.704,
120955.49325,10.85,-0.785,2.519,0.378,-0.533,0.43,-2.177,-0.73,-0.915,-26.318,5.554,-24.036,1.05,-1.154,1.622,
120955.49822,11.004,-0.464,1.797,0.375,-0.538,0.42,-2.166,-0.654,-0.859,-28.174,6.921,-23.022,1.318,-0.643,0.418,
120955.50319,11.18,-0.137,1.305,0.373,-0.54,0.416,-2.177,-0.612,-0.815,-28.174,6.921,-23.022,1.489,-0.338,-0.048,
120955.50817,11.303,0.22,0.876,0.371,-0.543,0.411,-2.215,-0.595,-0.788,-28.174,6.921,-23.022,1.607,-0.004,-0.45,
