Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120957.68917,-1.796,6.264,-7.106,,,,,,,120957.734,1.151,-0.633,-1.251,,,,,,,,,,,,
120957.69414,-2.063,5.999,-6.938,,,,,,,120957.73897,1.066,-0.606,-1.183,,,,,,,,,,,,
120957.69912,-2.31,5.743,-6.784,,,,,,,120957.74395,0.963,-0.571,-1.135,,,,,,,,,,,,
120957.70412,-2.561,5.538,-6.474,,,,,,,120957.74892,0.844,-0.526,-1.109,,,,,,,,,,,,
120957.7091,-2.725,5.489,-6.284,,,,,,,120957.7539,0.714,-0.464,-1.106,,,,,,,,,,,,
120957.71407,-2.722,5.532,-6.494,,,,,,,120957.75887,0.58,-0.397,-1.115,,,,,,,,,,,,
120957.734,-2.169,5.436,-7.602,,,,,,,120957.76388,0.451,-0.328,-1.126,,,,,,,,,,,,
120957.73897,-1.973,5.592,-7.629,,,,,,,120957.76885,0.335,-0.28,-1.134,,,,,,,,,,,,
120957.74395,-1.756,5.781,-7.491,,,,,,,120957.77382,0.248,-0.275,-1.135,,,,,,,,,,,,
120957.74892,-1.702,5.932,-7.383,,,,,,,120957.7788,0.201,-0.297,-1.134,,,,,,,,,,,,
120957.7539,-1.756,5.894,-7.278,,,,,,,120957.78377,0.192,-0.319,-1.131,,,,,,,,,,,,
120957.75887,-1.863,5.732,-7.338,,,,,,,120957.78878,0.228,-0.328,-1.12,,,,,,,,,,,,
120957.76388,-1.967,5.559,-7.489,,,,,,,120957.79375,0.301,-0.321,-1.111,,,,,,,,,,,,
120957.76885,-2.127,5.454,-7.421,,,,,,,120957.79873,0.395,-0.305,-1.098,,,,,,,,,,,,
120957.77382,-2.233,5.443,-7.08,,,,,,,120957.8037,0.504,-0.276,-1.085,,,,,,,,,,,,
120957.7788,-2.358,5.486,-6.555,,,,,,,120957.80867,0.623,-0.252,-1.078,,,,,,,,,,,,
120957.78377,-2.403,5.408,-6.034,,,,,,,120957.81365,0.736,-0.26,-1.072,,,,,,,,,,,,
120957.78878,-2.44,5.353,-5.607,,,,,,,120957.81862,0.836,-0.3,-1.066,,,,,,,,,,,,
120957.79375,-2.525,5.317,-5.248,,,,,,,120957.8485,1.23,-0.594,-1.088,,,,,,,,,,,,
120957.79873,-2.503,5.348,-5.049,,,,,,,120957.85347,1.249,-0.551,-1.076,,,,,,,,,,,,
120957.8037,-2.403,5.366,-5.205,,,,,,,120957.85848,1.247,-0.502,-1.05,,,,,,,,,,,,
120957.80867,-2.365,5.307,-5.547,,,,,,,120957.86345,1.226,-0.457,-1.018,,,,,,,,,,,,
120957.81365,-2.443,5.305,-5.905,,,,,,,120957.86843,1.187,-0.408,-0.983,,,,,,,,,,,,
120957.81862,-2.367,5.246,-6.085,,,,,,,120957.8734,1.138,-0.353,-0.948,,,,,,,,,,,,
120957.8485,-2.966,4.719,-6.298,,,,,,,120957.87838,1.084,-0.29,-0.918,,,,,,,,,,,,
120957.85347,-3.232,4.654,-6.503,,,,,,,120957.88338,1.022,-0.244,-0.895,,,,,,,,,,,,
120957.85848,-3.421,4.569,-6.797,,,,,,,120957.88836,0.947,-0.228,-0.871,,,,,,,,,,,,
120957.86345,-3.538,4.414,-6.928,,,,,,,120957.89333,0.86,-0.221,-0.848,,,,,,,,,,,,
120957.86843,-3.616,4.341,-6.896,,,,,,,120957.8983,0.772,-0.23,-0.828,,,,,,,,,,,,
120957.8734,-3.617,4.379,-7.078,,,,,,,120957.90328,0.691,-0.236,-0.816,,,,,,,,,,,,
120957.87838,-3.721,4.364,-7.421,,,,,,,120957.90825,0.628,-0.226,-0.804,,,,,,,,,,,,
120957.88338,-3.789,4.239,-7.71,,,,,,,120957.91326,0.589,-0.205,-0.802,,,,,,,,,,,,
120957.88836,-3.65,4.049,-7.865,,,,,,,120957.91823,0.577,-0.185,-0.812,,,,,,,,,,,,
120957.89333,-3.503,3.825,-7.721,,,,,,,120957.94811,0.931,-0.38,-0.925,,,,,,,,,,,,
120957.8983,-3.453,3.731,-7.286,,,,,,,120957.95308,1.008,-0.427,-0.949,,,,,,,,,,,,
120957.90328,-3.427,3.754,-6.789,,,,,,,120957.95806,1.076,-0.462,-0.961,,,,,,,,,,,,
120957.90825,-3.379,3.917,-6.449,,,,,,,120957.96303,1.131,-0.477,-0.967,,,,,,,,,,,,
120957.91326,-3.403,3.951,-6.361,,,,,,,120957.96801,1.163,-0.477,-0.969,,,,,,,,,,,,
120957.91823,-3.43,3.83,-6.385,,,,,,,120957.97301,1.17,-0.449,-0.961,,,,,,,,,,,,
120957.94811,-4.01,3.144,-6.807,,,,,,,120957.97799,1.142,-0.393,-0.944,,,,,,,,,,,,
120957.95308,-4.179,2.991,-6.748,,,,,,,120957.98296,1.07,-0.318,-0.922,,,,,,,,,,,,
120957.95806,-4.215,2.872,-6.869,,,,,,,120957.98794,0.962,-0.239,-0.892,,,,,,,,,,,,
120957.96303,-4.42,2.793,-6.886,,,,,,,120957.99291,0.83,-0.169,-0.852,,,,,,,,,,,,
120957.96801,-4.665,2.736,-7.096,,,,,,,120957.99788,0.685,-0.095,-0.794,,,,,,,,,,,,
120957.97301,-4.88,2.56,-7.424,,,,,,,120958.00289,0.54,-0.03,-0.729,,,,,,,,,,,,
120957.97799,-4.888,2.364,-7.727,,,,,,,120958.00786,0.419,0.014,-0.67,,,,,,,,,,,,
120957.98296,-4.985,2.151,-8.002,,,,,,,120958.01284,0.332,0.025,-0.62,,,,,,,,,,,,
120957.98794,-5.24,1.883,-8.024,,,,,,,120958.01781,0.287,0.021,-0.57,,,,,,,,,,,,
120957.99291,-5.442,1.691,-8.073,,,,,,,120958.02279,0.289,0.021,-0.531,,,,,,,,,,,,
120957.99788,-5.521,1.554,-8.118,,,,,,,120958.03774,0.479,0.071,-0.441,,,,,,,,,,,,
120958.00289,-5.495,1.482,-8.138,,,,,,,120958.04271,0.555,0.077,-0.412,,,,,,,,,,,,
120958.00786,-5.487,1.431,-7.934,,,,,,,120958.04769,0.622,0.069,-0.39,,,,,,,,,,,,
120958.01284,-5.468,1.414,-7.518,,,,,,,120958.05266,0.675,0.044,-0.366,,,,,,,,,,,,
120958.01781,-5.49,1.422,-6.976,,,,,,,120958.05764,0.718,0.009,-0.342,,,,,,,,,,,,
120958.02279,-5.554,1.395,-6.554,,,,,,,120958.06264,0.744,-0.037,-0.32,,,,,,,,,,,,
120958.03774,-5.637,1.327,-6.915,,,,,,,120958.06762,0.76,-0.076,-0.299,,,,,,,,,,,,
120958.04271,-5.705,1.283,-7.202,,,,,,,120958.07259,0.764,-0.092,-0.273,,,,,,,,,,,,
120958.04769,-5.788,1.182,-7.447,,,,,,,120958.07757,0.759,-0.073,-0.244,,,,,,,,,,,,
120958.05266,-5.791,1.161,-7.698,,,,,,,120958.08254,0.743,-0.029,-0.209,,,,,,,,,,,,
120958.05764,-5.729,1.215,-7.798,,,,,,,120958.08751,0.71,0.02,-0.177,,,,,,,,,,,,
120958.06264,-5.687,1.206,-7.702,,,,,,,120958.09252,0.667,0.052,-0.142,,,,,,,,,,,,
120958.06762,-5.698,1.139,-7.52,,,,,,,120958.09749,0.616,0.042,-0.118,,,,,,,,,,,,
120958.07259,-5.627,1.14,-7.41,,,,,,,120958.10247,0.575,0.01,-0.099,,,,,,,,,,,,
120958.07757,-5.566,1.129,-7.459,,,,,,,120958.10744,0.552,-0.018,-0.085,,,,,,,,,,,,
120958.08254,-5.575,1.204,-7.802,,,,,,,120958.11242,0.553,-0.044,-0.07,,,,,,,,,,,,
120958.08751,-5.538,1.235,-8.273,,,,,,,120958.11739,0.586,-0.07,-0.053,,,,,,,,,,,,
120958.09252,-5.411,1.152,-8.502,,,,,,,120958.1224,0.647,-0.094,-0.038,,,,,,,,,,,,
120958.09749,-5.417,0.989,-8.279,,,,,,,120958.14727,1.143,0.048,0.067,,,,,,,,,,,,
120958.10247,-5.41,0.851,-7.92,,,,,,,120958.15224,1.275,0.092,0.093,,,,,,,,,,,,
120958.10744,-5.393,0.779,-7.467,,,,,,,120958.15725,1.419,0.123,0.108,,,,,,,,,,,,
120958.11242,-5.374,0.784,-6.931,,,,,,,120958.16222,1.559,0.159,0.115,,,,,,,,,,,,
120958.11739,-5.371,0.802,-6.358,,,,,,,120958.1672,1.691,0.183,0.121,,,,,,,,,,,,
120958.1224,-5.372,0.87,-5.93,,,,,,,120958.17217,1.816,0.17,0.124,,,,,,,,,,,,
120958.14727,-5.151,0.568,-5.085,,,,,,,120958.17714,1.937,0.126,0.123,,,,,,,,,,,,
120958.15224,-5.088,0.62,-5.121,,,,,,,120958.18212,2.064,0.047,0.122,,,,,,,,,,,,
120958.15725,-4.989,0.523,-5.295,,,,,,,120958.18712,2.163,-0.012,0.123,,,,,,,,,,,,
120958.16222,-4.804,0.333,-5.756,,,,,,,120958.1921,2.22,-0.034,0.123,,,,,,,,,,,,
120958.1672,-4.75,0.107,-6.164,,,,,,,120958.19707,2.243,-0.022,0.117,,,,,,,,,,,,
120958.17217,-4.795,-0.034,-6.499,,,,,,,120958.20205,2.229,0.02,0.11,,,,,,,,,,,,
120958.17714,-4.704,-0.084,-6.831,,,,,,,120958.20702,2.181,0.078,0.103,,,,,,,,,,,,
120958.18212,-4.439,0.084,-7.208,,,,,,,120958.21203,2.11,0.119,0.092,,,,,,,,,,,,
120958.18712,-4.247,0.223,-7.461,,,,,,,120958.217,2.025,0.153,0.077,,,,,,,,,,,,
120958.1921,-4.175,0.156,-7.661,,,,,,,120958.22197,1.93,0.178,0.06,,,,,,,,,,,,
120958.19707,-4.153,0.055,-7.839,,,,,,,120958.24688,1.479,0.362,0.083,,,,,,,,,,,,
120958.20205,-4.089,0.083,-8.191,,,,,,,120958.25185,1.445,0.38,0.11,,,,,,,,,,,,
120958.20702,-4.022,0.098,-8.519,,,,,,,120958.25683,1.421,0.375,0.143,,,,,,,,,,,,
120958.21203,-3.939,0.075,-8.797,,,,,,,120958.2618,1.408,0.382,0.179,,,,,,,,,,,,
120958.217,-4.06,-0.025,-9.024,,,,,,,120958.26677,1.395,0.409,0.22,,,,,,,,,,,,
120958.22197,-4.093,-0.149,-9.105,,,,,,,120958.27178,1.392,0.451,0.263,,,,,,,,,,,,
120958.24688,-4.685,-0.865,-8.821,,,,,,,120958.27675,1.401,0.485,0.309,,,,,,,,,,,,
120958.25185,-4.825,-1.092,-8.855,,,,,,,120958.28173,1.418,0.507,0.35,,,,,,,,,,,,
120958.25683,-4.9,-1.322,-8.787,,,,,,,120958.2867,1.435,0.529,0.387,,,,,,,,,,,,
120958.2618,-4.885,-1.463,-8.578,,,,,,,120958.29168,1.452,0.562,0.419,,,,,,,,,,,,
120958.26677,-4.815,-1.528,-8.31,,,,,,,120958.29665,1.48,0.605,0.449,,,,,,,,,,,,
120958.27178,-4.717,-1.508,-8.297,,,,,,,120958.30163,1.507,0.612,0.478,,,,,,,,,,,,
120958.27675,-4.548,-1.464,-8.423,,,,,,,120958.30663,1.527,0.545,0.515,,,,,,,,,,,,
120958.28173,-4.454,-1.466,-8.475,,,,,,,120958.3116,1.533,0.406,0.547,,,,,,,,,,,,
120958.2867,-4.386,-1.483,-8.505,,,,,,,120958.31658,1.527,0.258,0.555,,,,,,,,,,,,
120958.29168,-4.27,-1.569,-8.753,,,,,,,120958.32155,1.51,0.153,0.544,,,,,,,,,,,,
120958.29665,-4.297,-1.595,-9.167,,,,,,,120958.32653,1.487,0.106,0.518,,,,,,,,,,,,
120958.30163,-4.261,-1.542,-9.646,,,,,,,120958.34646,1.369,0.191,0.486,,,,,,,,,,,,
120958.30663,-4.126,-1.405,-9.995,,,,,,,120958.35143,1.322,0.234,0.527,,,,,,,,,,,,
120958.3116,-3.929,-1.263,-9.985,,,,,,,120958.3564,1.27,0.269,0.578,,,,,,,,,,,,
120958.31658,-3.799,-1.089,-9.731,,,,,,,120958.36138,1.228,0.303,0.636,,,,,,,,,,,,
120958.32155,-3.752,-0.949,-9.45,,,,,,,120958.36638,1.204,0.341,0.698,,,,,,,,,,,,
120958.32653,-3.737,-0.956,-9.225,,,,,,,120958.37136,1.198,0.389,0.763,,,,,,,,,,,,
120958.34646,-4.668,-2.017,-9.311,,,,,,,120958.37633,1.21,0.448,0.825,,,,,,,,,,,,
120958.35143,-4.694,-2.241,-9.262,,,,,,,120958.38131,1.234,0.503,0.881,,,,,,,,,,,,
120958.3564,-4.627,-2.379,-9.015,,,,,,,120958.38628,1.265,0.551,0.927,,,,,,,,,,,,
120958.36138,-4.551,-2.484,-8.683,,,,,,,120958.39129,1.294,0.592,0.959,,,,,,,,,,,,
120958.36638,-4.453,-2.548,-8.378,,,,,,,120958.39626,1.32,0.627,0.979,,,,,,,,,,,,
120958.37136,-4.356,-2.518,-8.127,,,,,,,120958.40123,1.344,0.656,0.989,,,,,,,,,,,,
120958.37633,-4.223,-2.535,-7.985,,,,,,,120958.40621,1.365,0.665,0.986,,,,,,,,,,,,
120958.38131,-4.088,-2.484,-8.001,,,,,,,120958.41118,1.392,0.646,0.972,,,,,,,,,,,,
120958.38628,-3.962,-2.4,-8.01,,,,,,,120958.41616,1.42,0.604,0.942,,,,,,,,,,,,
120958.39129,-3.881,-2.386,-8.021,,,,,,,120958.42113,1.462,0.539,0.905,,,,,,,,,,,,
120958.39626,-3.88,-2.364,-8.237,,,,,,,120958.42614,1.512,0.448,0.863,,,,,,,,,,,,
120958.40123,-3.903,-2.318,-8.446,,,,,,,120958.43111,1.573,0.332,0.811,,,,,,,,,,,,
120958.40621,-3.858,-2.293,-8.569,,,,,,,120958.44603,1.841,0.011,0.638,,,,,,,,,,,,
120958.41118,-3.7,-2.332,-8.795,,,,,,,120958.45104,1.942,-0.045,0.585,,,,,,,,,,,,
120958.41616,-3.564,-2.353,-8.921,,,,,,,120958.45601,2.04,-0.082,0.534,,,,,,,,,,,,
120958.42113,-3.49,-2.382,-8.913,,,,,,,120958.46099,2.123,-0.094,0.484,,,,,,,,,,,,
120958.42614,-3.446,-2.364,-8.871,,,,,,,120958.46596,2.191,-0.068,0.446,,,,,,,,,,,,
120958.43111,-3.461,-2.346,-8.654,,,,,,,120958.47094,2.24,-0.016,0.425,,,,,,,,,,,,
120958.44603,-3.246,-2.534,-7.785,,,,,,,120958.47591,2.273,0.05,0.421,,,,,,,,,,,,
120958.45104,-3.115,-2.592,-7.637,,,,,,,120958.48092,2.296,0.121,0.428,,,,,,,,,,,,
120958.45601,-3.039,-2.682,-7.519,,,,,,,120958.48589,2.318,0.189,0.446,,,,,,,,,,,,
120958.46099,-3.102,-2.821,-7.564,,,,,,,120958.49086,2.334,0.254,0.478,,,,,,,,,,,,
120958.46596,-3.163,-3.1,-7.696,,,,,,,120958.49584,2.346,0.311,0.518,,,,,,,,,,,,
120958.47094,-3.163,-3.329,-7.784,,,,,,,120958.50081,2.355,0.351,0.568,,,,,,,,,,,,
120958.47591,-3.231,-3.458,-7.921,,,,,,,120958.50579,2.363,0.364,0.62,,,,,,,,,,,,
120958.48092,-3.327,-3.585,-8.205,,,,,,,120958.51076,2.375,0.36,0.671,,,,,,,,,,,,
120958.48589,-3.435,-3.761,-8.488,,,,,,,120958.51574,2.386,0.351,0.719,,,,,,,,,,,,
120958.49086,-3.497,-4.047,-8.885,,,,,,,120958.52074,2.411,0.351,0.757,,,,,,,,,,,,
120958.49584,-3.475,-4.204,-9.183,,,,,,,120958.52572,2.442,0.363,0.776,,,,,,,,,,,,
120958.50081,-3.364,-4.244,-9.331,,,,,,,120958.53069,2.464,0.37,0.772,,,,,,,,,,,,
120958.50579,-3.165,-4.249,-9.515,,,,,,,120958.55062,2.456,0.353,0.635,,,,,,,,,,,,
120958.51076,-2.909,-4.25,-9.371,,,,,,,120958.55559,2.466,0.336,0.586,,,,,,,,,,,,
120958.51574,-2.525,-4.073,-9.281,,,,,,,120958.56057,2.495,0.319,0.538,,,,,,,,,,,,
120958.52074,-2.07,-3.745,-9.331,,,,,,,120958.56554,2.537,0.32,0.488,,,,,,,,,,,,
120958.52572,-1.74,-3.536,-9.495,,,,,,,120958.57052,2.594,0.342,0.432,,,,,,,,,,,,
120958.53069,-1.51,-3.483,-9.814,,,,,,,120958.57549,2.654,0.381,0.375,,,,,,,,,,,,
120958.55062,-0.826,-3.561,-9.525,,,,,,,120958.58049,2.706,0.438,0.317,,,,,,,,,,,,
120958.55559,-0.676,-3.54,-9.26,,,,,,,120958.58547,2.748,0.493,0.274,,,,,,,,,,,,
120958.56057,-0.517,-3.564,-8.938,,,,,,,120958.59044,2.773,0.523,0.257,,,,,,,,,,,,
120958.56554,-0.367,-3.626,-8.629,,,,,,,120958.59542,2.781,0.534,0.269,,,,,,,,,,,,
120958.57052,-0.27,-3.643,-8.409,,,,,,,120958.60039,2.762,0.524,0.299,,,,,,,,,,,,
120958.57549,-0.372,-3.677,-8.389,,,,,,,120958.6054,2.713,0.511,0.346,,,,,,,,,,,,
120958.58049,-0.794,-3.971,-8.735,,,,,,,120958.61037,2.641,0.499,0.4,,,,,,,,,,,,
120958.58547,-1.356,-4.397,-9.318,,,,,,,120958.61535,2.539,0.501,0.45,,,,,,,,,,,,
120958.59044,-1.753,-4.718,-9.98,,,,,,,120958.62032,2.411,0.539,0.494,,,,,,,,,,,,
120958.59542,-2.029,-4.939,-10.314,,,,,,,120958.62529,2.28,0.608,0.521,,,,,,,,,,,,
120958.60039,-2.084,-5.081,-10.49,,,,,,,120958.6303,2.159,0.706,0.53,,,,,,,,,,,,
120958.6054,-2.063,-5.137,-10.587,,,,,,,120958.63527,2.061,0.834,0.523,,,,,,,,,,,,
120958.61037,-2.04,-5.097,-10.558,,,,,,,120958.65517,1.868,1.018,0.411,,,,,,,,,,,,
120958.61535,-1.812,-4.952,-10.162,,,,,,,120958.66018,1.874,1.025,0.352,,,,,,,,,,,,
120958.62032,-1.463,-4.717,-9.597,,,,,,,120958.66515,1.913,1.025,0.291,,,,,,,,,,,,
120958.62529,-1.172,-4.448,-9.073,,,,,,,120958.67013,1.979,1.024,0.23,,,,,,,,,,,,
120958.6303,-0.879,-4.484,-9.014,,,,,,,120958.6751,2.07,1.024,0.169,,,,,,,,,,,,
120958.63527,-0.584,-4.388,-9.18,,,,,,,120958.68007,2.176,1.014,0.11,,,,,,,,,,,,
120958.65517,0.325,-4.112,-8.138,,,,,,,120958.68505,2.29,0.993,0.064,,,,,,,,,,,,
120958.66018,0.384,-4.255,-7.723,,,,,,,120958.69005,2.396,0.955,0.04,,,,,,,,,,,,
120958.66515,0.35,-4.407,-7.355,,,,,,,120958.69503,2.493,0.894,0.045,,,,,,,,,,,,
120958.67013,0.257,-4.547,-7.07,,,,,,,120958.7,2.575,0.825,0.071,,,,,,,,,,,,
120958.6751,0.099,-4.704,-6.974,,,,,,,120958.70498,2.651,0.78,0.114,,,,,,,,,,,,
120958.68007,-0.16,-5.057,-7.096,,,,,,,120958.70995,2.72,0.763,0.164,,,,,,,,,,,,
120958.68505,-0.597,-5.582,-7.394,,,,,,,120958.71492,2.763,0.75,0.195,,,,,,,,,,,,
120958.69005,-0.972,-5.997,-7.683,,,,,,,120958.7199,2.774,0.751,0.229,,,,,,,,,,,,
120958.69503,-1.295,-6.251,-7.636,,,,,,,120958.7249,2.763,0.75,0.275,,,,,,,,,,,,
120958.7,-1.528,-6.439,-7.306,,,,,,,120958.72988,2.739,0.759,0.308,,,,,,,,,,,,
120958.70498,-1.028,-6.57,-7.65,,,,,,,120958.73485,2.721,0.782,0.325,,,,,,,,,,,,
120958.70995,-1.079,-6.864,-8.001,,,,,,,120958.75475,2.737,0.965,0.247,,,,,,,,,,,,
120958.71492,-1.227,-7.025,-8.2,,,,,,,120958.75976,2.749,0.996,0.219,,,,,,,,,,,,
120958.7199,-1.171,-6.89,-8.236,,,,,,,120958.76473,2.763,1.006,0.192,,,,,,,,,,,,
120958.7249,-0.926,-6.663,-8.173,,,,,,,120958.7697,2.773,0.994,0.173,,,,,,,,,,,,
120958.72988,-0.658,-6.424,-7.981,,,,,,,120958.77468,2.783,0.967,0.165,,,,,,,,,,,,
120958.73485,-0.453,-6.311,-7.879,,,,,,,120958.77965,2.796,0.929,0.172,,,,,,,,,,,,
120958.75475,-0.656,-6.652,-8.125,,,,,,,120958.78466,2.802,0.894,0.18,,,,,,,,,,,,
120958.75976,-0.944,-6.83,-8.505,,,,,,,120958.78963,2.81,0.87,0.197,,,,,,,,,,,,
120958.76473,-1.348,-7.032,-8.712,,,,,,,120958.79461,2.817,0.844,0.227,,,,,,,,,,,,
120958.7697,-1.744,-7.344,-8.755,,,,,,,120958.79958,2.817,0.809,0.27,,,,,,,,,,,,
120958.77468,-1.88,-7.578,-8.845,,,,,,,120958.80455,2.805,0.787,0.312,,,,,,,,,,,,
120958.77965,-2.124,-7.711,-8.721,,,,,,,120958.80956,2.781,0.792,0.352,,,,,,,,,,,,
120958.78466,-2.388,-7.843,-8.671,,,,,,,120958.81453,2.742,0.813,0.392,,,,,,,,,,,,
120958.78963,-2.562,-7.951,-8.684,,,,,,,120958.81951,2.69,0.838,0.435,,,,,,,,,,,,
120958.79461,-2.579,-8.036,-8.598,,,,,,,120958.82448,2.627,0.856,0.477,,,,,,,,,,,,
120958.79958,-2.463,-8.024,-8.485,,,,,,,120958.82946,2.561,0.878,0.515,,,,,,,,,,,,
120958.80455,-2.311,-7.889,-8.444,,,,,,,120958.83443,2.497,0.91,0.549,,,,,,,,,,,,
120958.80956,-2.295,-7.861,-8.436,,,,,,,120958.83944,2.448,0.947,0.582,,,,,,,,,,,,
120958.81453,-2.233,-7.944,-8.552,,,,,,,120958.84939,2.407,1.022,0.603,,,,,,,,,,,,
120958.81951,-2.169,-8.043,-8.454,,,,,,,120958.85436,2.405,1.051,0.587,,,,,,,,,,,,
120958.82448,-2.07,-8.068,-8.317,,,,,,,120958.85933,2.407,1.063,0.557,,,,,,,,,,,,
120958.82946,-2.008,-8.059,-8.083,,,,,,,120958.86431,2.41,1.059,0.514,,,,,,,,,,,,
120958.83443,-1.801,-8.003,-7.715,,,,,,,120958.86928,2.407,1.038,0.462,,,,,,,,,,,,
120958.83944,-1.49,-7.859,-7.563,,,,,,,120958.87429,2.398,1.009,0.41,,,,,,,,,,,,
120958.84939,-1.021,-7.338,-7.637,,,,,,,120958.87926,2.386,0.969,0.364,,,,,,,,,,,,
120958.85436,-0.873,-7.176,-7.751,,,,,,,120958.88424,2.363,0.926,0.324,,,,,,,,,,,,
120958.85933,-0.743,-7.091,-7.892,,,,,,,120958.88921,2.331,0.881,0.286,,,,,,,,,,,,
120958.86431,-0.792,-7.099,-8.037,,,,,,,120958.89419,2.291,0.827,0.252,,,,,,,,,,,,
120958.86928,-0.924,-7.249,-8.158,,,,,,,120958.90416,2.2,0.724,0.192,,,,,,,,,,,,
120958.87429,-1.174,-7.379,-8.157,,,,,,,120958.90914,2.161,0.683,0.176,,,,,,,,,,,,
120958.87926,-1.321,-7.491,-8.167,,,,,,,120958.91411,2.13,0.657,0.171,,,,,,,,,,,,
120958.88424,-1.429,-7.608,-8.18,,,,,,,120958.91909,2.099,0.63,0.18,,,,,,,,,,,,
120958.88921,-1.595,-7.717,-8.127,,,,,,,120958.92406,2.068,0.611,0.205,,,,,,,,,,,,
120958.89419,-1.74,-7.856,-7.916,,,,,,,120958.92904,2.037,0.599,0.24,,,,,,,,,,,,
120958.90416,-2.054,-8.227,-7.522,,,,,,,120958.93404,2.006,0.591,0.284,,,,,,,,,,,,
120958.90914,-2.296,-8.493,-7.467,,,,,,,120958.93902,1.984,0.591,0.331,,,,,,,,,,,,
120958.91411,-2.495,-8.88,-7.375,,,,,,,120958.95394,1.958,0.661,0.432,,,,,,,,,,,,
120958.91909,-2.507,-9.213,-7.215,,,,,,,120958.95891,1.954,0.686,0.444,,,,,,,,,,,,
120958.92406,-2.614,-9.422,-6.943,,,,,,,120958.96392,1.946,0.705,0.45,,,,,,,,,,,,
120958.92904,-2.681,-9.559,-6.569,,,,,,,120958.96889,1.938,0.708,0.44,,,,,,,,,,,,
120958.93404,-2.606,-9.554,-6.311,,,,,,,120958.97387,1.941,0.695,0.428,,,,,,,,,,,,
120958.93902,-2.4,-9.463,-6.108,,,,,,,120958.97884,1.948,0.662,0.408,,,,,,,,,,,,
120958.95394,-1.876,-9.208,-5.927,,,,,,,120958.98382,1.961,0.625,0.395,,,,,,,,,,,,
120958.95891,-1.768,-9.105,-5.914,,,,,,,120958.98879,1.975,0.578,0.375,,,,,,,,,,,,
120958.96392,-1.717,-9.003,-5.849,,,,,,,120958.99379,1.989,0.526,0.354,,,,,,,,,,,,
120958.96889,-1.705,-8.961,-5.838,,,,,,,120958.99877,2.001,0.464,0.326,,,,,,,,,,,,
120958.97387,-1.766,-9.048,-5.881,,,,,,,120959.00374,2.013,0.405,0.303,,,,,,,,,,,,
120958.97884,-1.928,-9.171,-5.889,,,,,,,120959.00872,2.02,0.359,0.286,,,,,,,,,,,,
120958.98382,-1.972,-9.184,-5.768,,,,,,,120959.01369,2.03,0.323,0.277,,,,,,,,,,,,
120958.98879,-1.949,-9.182,-5.71,,,,,,,120959.01867,2.039,0.288,0.279,,,,,,,,,,,,
120958.99379,-2.208,-9.272,-5.604,,,,,,,120959.02364,2.043,0.264,0.292,,,,,,,,,,,,
120958.99877,-2.431,-9.356,-5.465,,,,,,,120959.02865,2.037,0.255,0.304,,,,,,,,,,,,
120959.00374,-2.431,-9.54,-5.47,,,,,,,120959.03362,2.025,0.255,0.321,,,,,,,,,,,,
120959.00872,-2.592,-9.751,-5.314,,,,,,,120959.05355,1.948,0.264,0.422,,,,,,,,,,,,
120959.01369,-2.665,-9.899,-5.216,,,,,,,120959.05852,1.921,0.251,0.444,,,,,,,,,,,,
120959.01867,-2.721,-9.939,-5.215,,,,,,,120959.0635,1.896,0.233,0.457,,,,,,,,,,,,
120959.02364,-2.727,-9.952,-5.174,,,,,,,120959.06847,1.868,0.222,0.46,,,,,,,,,,,,
120959.02865,-2.721,-9.906,-5.034,,,,,,,120959.07345,1.837,0.216,0.453,,,,,,,,,,,,
120959.03362,-2.777,-9.969,-5.032,,,,,,,120959.07842,1.807,0.205,0.435,,,,,,,,,,,,
120959.05355,-2.585,-9.783,-4.993,,,,,,,120959.08342,1.778,0.193,0.415,,,,,,,,,,,,
120959.05852,-2.546,-9.659,-5.022,,,,,,,120959.0884,1.754,0.185,0.398,,,,,,,,,,,,
120959.0635,-2.513,-9.518,-4.955,,,,,,,120959.09337,1.728,0.188,0.376,,,,,,,,,,,,
120959.06847,-2.337,-9.379,-4.873,,,,,,,120959.09835,1.702,0.203,0.355,,,,,,,,,,,,
120959.07345,-2.208,-9.244,-4.804,,,,,,,120959.10332,1.671,0.215,0.325,,,,,,,,,,,,
120959.07842,-2.187,-9.165,-4.66,,,,,,,120959.1083,1.633,0.23,0.3,,,,,,,,,,,,
120959.08342,-2.153,-9.114,-4.53,,,,,,,120959.1133,1.584,0.255,0.282,,,,,,,,,,,,
120959.0884,-2.091,-9.11,-4.439,,,,,,,120959.11828,1.527,0.268,0.264,,,,,,,,,,,,
120959.09337,-2.055,-9.006,-4.42,,,,,,,120959.12325,1.469,0.272,0.256,,,,,,,,,,,,
120959.09835,-2.12,-8.909,-4.474,,,,,,,120959.12822,1.414,0.265,0.261,,,,,,,,,,,,
120959.10332,-2.197,-9.024,-4.584,,,,,,,120959.1332,1.366,0.26,0.277,,,,,,,,,,,,
120959.1083,-2.215,-9.178,-4.713,,,,,,,120959.13817,1.327,0.261,0.294,,,,,,,,,,,,
